Station Name,Yearly Average Min Temp,Yearly Average Max Temp,Average Rainfall,Range of Min Temp,Range of Max Temp,Latitude,Longitude
Jodhpur,19.8083,33.7583,37.0667,9.6 - 28.2,25.0 - 41.4,26.2833,73.0219
Joshimath,10.1917,19.6083,100.4417,2.1 - 16.9,11.4 - 25.9,30.57,79.57
Jullundur,17.1917,29.9917,48.25,6.2 - 25.8,19.4 - 39.4,31.5555,75.6449
Kanpur (A),19.2583,32.2167,70.9083,8.5 - 28.5,23.0 - 41.3,26.3397,80.2929
Kanyakumari,24.4333,31.0333,61.2417,23.4 - 26.2,30.2 - 32.7,8.078,77.541
Karnal,17.475,30.375,56.325,7.1 - 26.0,19.9 - 38.9,29.6902,77.0051
Khajuraho,19.025,33.0333,94.5417,8.4 - 28.4,24.3 - 42.7,24.8519,79.923
Kodaikanal,10.5,18.4,134.7667,8.1 - 12.6,16.4 - 20.9,10.23,77.48
Kohima,14.6333,22.2583,152.6083,8.1 - 18.9,16.6 - 25.4,25.6701,94.1077
Kolkata (Alipur),22.025,31.4,137.6167,13.7 - 26.5,26.0 - 35.7,22.5656,88.3702
Kota (A),21.175,32.8167,60.2,10.9 - 29.3,23.7 - 42.1,25.18,75.83
Kozhikode (A),23.6917,31.775,261.2917,22.3 - 25.5,28.8 - 34.5,11.2591,75.782
Lucknow (Amausi),18.2417,31.9167,84.1167,7.3 - 27.0,22.5 - 40.3,26.847,80.947
Ludhiana,17.3833,31.2,58.225,6.2 - 27.1,19.7 - 40.7,30.9008,75.7721
Madurai (A),23.6167,34.0917,70.2167,20.1 - 26.0,29.6 - 37.6,9.9201,78.1109
Mahabaleshwar,16.0417,24.825,485.6,13.5 - 18.7,19.2 - 30.9,17.9247,73.663
Malda,20.4583,30.9917,116.3417,11.3 - 26.1,24.3 - 36.3,25.0079,88.1397
Manali,6.2333,20.275,113.65,-1.7 - 15.3,10.6 - 27.2,32.2369,77.1863
Mangalore (Bajpe),22.95,31.5333,316.4083,20.8 - 25.1,28.2 - 34.0,12.87,74.88
Masulipatnam,23.7917,32.1167,89.2333,19.3 - 27.6,28.2 - 37.0,16.17,81.13
Minicoy,24.725,30.6167,137.1,23.3 - 26.2,30.0 - 32.1,8.3279,73.0804
Mukteswar (Kumaun),8.8583,17.8333,109.45,1.6 - 14.2,10.5 - 23.4,29.4722,79.6479
Mumbai (Santa Cruz),22.3583,31.8,202.6083,16.7 - 26.4,29.6 - 33.5,18.975,72.8258
Mysore,19.075,29.875,67.0167,16.2 - 21.2,27.5 - 34.3,12.3,76.65
Nagpur (Sonegaon),20.325,33.4,97.1917,12.1 - 28.0,28.1 - 42.5,21.15,79.09
Nainital,10.0583,18.1167,205.475,1.7 - 16.5,10.7 - 23.5,29.23,79.27
Nasik,17.4333,31.725,58.775,10.8 - 22.4,27.3 - 37.2,20.0,73.78
New Delhi (Palam),18.1833,31.6667,66.2833,6.7 - 27.6,20.8 - 40.5,28.6139,77.2089
New Delhi (SFD),19.0,31.3083,59.6833,7.8 - 28.3,20.8 - 39.8,28.6139,77.2089
Palakkad (Palghat),23.2,32.35,175.95,21.8 - 25.1,28.3 - 37.3,10.7925,76.5553
Panjim,23.475,30.85,232.525,20.2 - 26.6,28.6 - 32.7,15.4989,73.8278
Parbhani,20.2083,33.725,77.8083,13.4 - 26.4,29.1 - 41.7,19.27,76.78
Pasighat,18.9167,27.725,369.275,12.3 - 23.8,22.8 - 31.5,28.0667,95.3275
Patna (A),19.6,31.4,93.9583,9.3 - 26.7,23.0 - 38.4,25.611,85.144
Pondicherry (A),24.0083,32.9583,144.0,20.3 - 26.9,29.1 - 36.8,11.931,79.7852
Port Blair,23.8333,30.0333,252.9,22.5 - 24.7,29.1 - 32.5,11.6683,92.7378
Pune,17.9333,31.8167,58.325,11.6 - 22.8,27.6 - 37.9,18.5203,73.8567
Raipur,20.8417,32.625,109.9083,12.7 - 28.0,27.1 - 41.9,21.2455,81.6421
Rajkot (A),20.1,33.8583,57.4333,11.8 - 26.1,28.2 - 40.3,22.3,70.7833
Ranchi (A),18.2083,29.25,120.0667,10.0 - 23.7,23.0 - 37.2,23.3477,85.3238
Sambalpur,20.6917,32.675,132.325,12.1 - 27.0,27.2 - 41.4,21.4594,83.9743
Shillong,12.2667,21.05,183.9583,4.4 - 18.0,15.3 - 24.0,25.5795,91.8937
Shimla,9.8083,16.7417,128.275,1.9 - 15.8,8.6 - 23.7,31.0874,77.1794
Silchar,19.8583,29.6417,268.1667,11.7 - 25.0,24.9 - 31.7,24.8295,92.7875
Solapur,20.5417,33.725,60.225,15.2 - 25.1,29.9 - 40.2,17.68,75.92
Sri Niketan,20.7667,31.725,118.3,11.8 - 26.0,25.0 - 37.4,23.66,87.66
Srinagar,7.1167,19.3417,56.35,-2.3 - 18.2,5.0 - 30.3,34.09,74.79
Surat,21.7417,33.4083,93.1,14.7 - 26.7,30.4 - 37.2,21.1762,72.8295
Thiruvananthapuram,23.7,30.2917,149.7167,22.4 - 25.3,28.8 - 32.1,8.4875,76.9525
Tirupathy,23.6917,34.4833,85.9417,18.7 - 27.9,28.9 - 40.3,13.65,79.42
Tura,18.25,27.8167,245.1083,11.5 - 22.2,23.0 - 31.2,25.52,90.22
Udaipur (Dabok),17.3167,31.75,50.9583,7.0 - 26.1,24.3 - 39.7,24.58,73.68
Uthagamandalam,9.325,19.6917,103.1417,5.6 - 11.4,16.9 - 22.6,11.41,76.7
Varanasi (Babatpur),19.525,32.275,86.15,8.8 - 27.9,23.2 - 40.9,25.282,82.9563
Vijayawada,23.475,33.8917,61.35,18.6 - 27.8,30.2 - 39.9,16.5083,80.6417
Vishakhapatnam,24.6083,30.65,91.8917,20.6 - 27.5,27.7 - 33.1,17.7085,83.2438
